city,city_ascii
Potiraguá,Potiragua
Mehdauli,Mehdauli
Meghaul,Meghaul
Peddāpuram,Peddapuram
Aubière,Aubiere
Tekkēkara,Tekkekara
Kīlminnal,Kilminnal
Gaunivāripalle,Gaunivaripalle
Ullūr,Ullur
Tabubil,Tabubil
Somireddipalle,Somireddipalle
Māli,Mali
Nazária,Nazaria
Tettuppatti,Tettuppatti
Popovača,Popovaca
Shahmīrpet,Shahmirpet
Tārar,Tarar
Tawnza,Tawnza
Çukurca,Cukurca
Nayānagar,Nayanagar
Palmácia,Palmacia
Lūgovoy,Lugovoy
Maheshrām,Maheshram
Kīramangalam,Kiramangalam
Appārāopeta,Apparaopeta
Borgampād,Borgampad
Pūvalūr,Puvalur
Marawī,Marawi
Pārtibanūr,Partibanur
Głogów Małopolski,Glogow Malopolski
Raibhīr,Raibhir
Tangermünde,Tangermunde
Jītpur,Jitpur
Potunūru,Potunuru
Luathaha,Luathaha
Āhiro,Ahiro
Gengqing,Gengqing
Néo Karlovási,Neo Karlovasi
Schalksmühle,Schalksmuhle
Năsăud,Nasaud
Nāgasamudram,Nagasamudram
Divisópolis,Divisopolis
Kandulāpuram,Kandulapuram
Minamiaso,Minamiaso
Miāni,Miani
Rāmannapeta,Ramannapeta
Çanta,Canta
Chavkandak,Chavkandak
Florânia,Florania
Kottapālem,Kottapalem
Barāgaon,Baragaon
Tokunoshima,Tokunoshima
Eleşkirt,Eleskirt
Narasingam,Narasingam
Barāhi,Barahi
Venkatāpuram,Venkatapuram
Angwāli,Angwali
Shirbadgi,Shirbadgi
Halgūr,Halgur
Băcioi,Bacioi
Jhakhra,Jhakhra
Pānchi,Panchi
Jandiāla,Jandiala
Kulundu,Kulundu
Ajjipuram,Ajjipuram
Bellamkonda,Bellamkonda
Fanzhao,Fanzhao
Lābhgaon,Labhgaon
Katālpur,Katalpur
Jādupatti,Jadupatti
Niebüll,Niebull
Pabégou,Pabegou
Vochaïkó,Vochaiko
Vūtukūru,Vutukuru
Akhaltsikhe,Akhaltsikhe
Higashikagura,Higashikagura
Kilkunda,Kilkunda
Kāza,Kaza
Tiruchchuli,Tiruchchuli
Kanteru,Kanteru
Telnāl,Telnal
Cabriès,Cabries
Verkhivtseve,Verkhivtseve
Přelouč,Prelouc
Villasāgar,Villasagar
Elattūr,Elattur
Iizuna,Iizuna
Fílippoi,Filippoi
Siswār,Siswar
Rompicherla,Rompicherla
Solindābād,Solindabad
Rāparla,Raparla
Potavaram,Potavaram
Şarkîkaraağaç,Sarkikaraagac
Deūlgaon Māhi,Deulgaon Mahi
Kondalahalli,Kondalahalli
Manglūr,Manglur
Cajapió,Cajapio
Belagola,Belagola
Sūlagiri,Sulagiri
Altötting,Altotting
Kabataş,Kabatas
Rettanai,Rettanai
Nāthpur,Nathpur
Aroāli,Aroali
Rāsak,Rasak
Vaddādi,Vaddadi
Kalakeri,Kalakeri
Kondakindi Agrahāram,Kondakindi Agraharam
Adigappādi,Adigappadi
Bandixon,Bandixon
Tavriisk,Tavriisk
M’Chouneche,M'Chouneche
Raghunāthpur,Raghunathpur
Zérizer,Zerizer
Perumuchchi,Perumuchchi
Parnaguá,Parnagua
Willstätt,Willstatt
Havanūr,Havanur
Jomasho‘y,Jomasho`y
Rokkasho,Rokkasho
Roboré,Robore
Shāhpur Chaumukhi,Shahpur Chaumukhi
Czarnków,Czarnkow
Talugai,Talugai
Korosavāda,Korosavada
Bardmoor,Bardmoor
Sahidganj,Sahidganj
Guémoukouraba,Guemoukouraba
Kadalādi,Kadaladi
Jangalapalle,Jangalapalle
Erutukada,Erutukada
Mellieħa,Mellieha
Ōnan,Onan
Miḩqan,Mihqan
Padugaipattu,Padugaipattu
Thikriwāla,Thikriwala
Pińczów,Pinczow
Ráth Tó,Rath To
Eumseong,Eumseong
Mālīnagar,Malinagar
Ghatāwān,Ghatawan
Mesrā,Mesra
Göytəpə,Goytapa
Ouédo,Ouedo
Mondaí,Mondai
Bāgalūr,Bagalur
Dudhpura,Dudhpura
Chandralapādu,Chandralapadu
Mocharim,Mocharim
Rupāna,Rupana
Abjīj,Abjij
Dhāmua,Dhamua
Călan,Calan
Dalāwarpur,Dalawarpur
Rangasamudram,Rangasamudram
Taiyūr,Taiyur
Tinkoni,Tinkoni
Lepākshi,Lepakshi
Sakuho,Sakuho
Nallikodūr,Nallikodur
Bou’nane,Bou'nane
Vembaditālam,Vembaditalam
Mahārājapuram,Maharajapuram
Suthālia,Suthalia
Puduparambubhāgam,Puduparambubhagam
Sirugamani,Sirugamani
Nikaidō-kaminoshōchō,Nikaido-kaminoshocho
Hājīpur,Hajipur
Munagapāka,Munagapaka
Tomboutou,Tomboutou
Pānrepatti,Panrepatti
Lālmunia Munhāra,Lalmunia Munhara
Kūcheşfahān,Kuchesfahan
Novooleksiivka,Novooleksiivka
Kapuvár,Kapuvar
Kīl Perambalūr,Kil Perambalur
Belpāra,Belpara
Maxéville,Maxeville
Dhangaraha,Dhangaraha
Sīlamalai,Silamalai
Manahari,Manahari
Dagiāpāra,Dagiapara
Boladı,Boladi
Balatonalmádi,Balatonalmadi
Waghāi,Waghai
Palānswa,Palanswa
Amsin,Amsin
Muttalakanpatti,Muttalakanpatti
Karumūlaikkal,Karumulaikkal
Venkatāpuram,Venkatapuram
Budwan,Budwan
Khānpur,Khanpur
Siddarāmpuram,Siddarampuram
Paravākkottai,Paravakkottai
Thariāl,Tharial
Lakshmīpuram,Lakshmipuram
Isnapuram,Isnapuram
Mevāni,Mevani
Kerwāda,Kerwada
Ulipuram,Ulipuram
Kochhor,Kochhor
Bālāgām,Balagam
Srîfa,Srifa
Chartoûn,Chartoun
Qâna,Qana
Amioûn,Amioun
Ghadāmis,Ghadamis
Závora,Zavora
Xishrov,Xishrov
Rāmamangalam,Ramamangalam
Bomareddipalli,Bomareddipalli
Rakhwāri,Rakhwari
Vilpatti,Vilpatti
Erraballa,Erraballa
Pāikpāra,Paikpara
Fatehābād,Fatehabad
Yādwād,Yadwad
Ketugrām,Ketugram
Rangamāti,Rangamati
Kengarai,Kengarai
Pullambādi,Pullambadi
Dilra,Dilra
Inungūr,Inungur
Lenīnskīy,Leninskiy
Maḩajjah,Mahajjah
Gūlyam,Gulyam
Itikalapalle,Itikalapalle
Paināl,Painal
Yueyaquan,Yueyaquan
Kanyāna,Kanyana
Tansandra,Tansandra
Tsunō,Tsuno
Ivančice,Ivancice
Bhawānīpur,Bhawanipur
Māmobihāt,Mamobihat
Kottaipatti,Kottaipatti
Gaolingcun,Gaolingcun
Sîngera,Singera
Tân Sơn,Tan Son
Tokkavādi,Tokkavadi
Arapgir,Arapgir
Kishunpur,Kishunpur
Kambaliyampatti,Kambaliyampatti
Şūfīān,Sufian
Anamã,Anama
Chākicherla,Chakicherla
Sagurē,Sagure
Sūndekuppam,Sundekuppam
Kapasiāwān,Kapasiawan
Padinjārebāgam,Padinjarebagam
Khāndsa,Khandsa
Tympáki,Tympaki
Ettimadai,Ettimadai
Saharbani,Saharbani
Fiľakovo,Fil'akovo
Qufādah,Qufadah
Arauá,Araua
Irákleia,Irakleia
Puttige,Puttige
Ennamangalam,Ennamangalam
Nariār,Nariar
P’yŏngch’ang,P'yongch'ang
Pachchāmpālaiyam,Pachchampalaiyam
Ócsa,Ocsa
Çilimli,Cilimli
Kamdoli,Kamdoli
Mīāndasht,Miandasht
Telwa,Telwa
Akalāpura,Akalapura
Telpur,Telpur
Kinālūr,Kinalur
Lālganj,Lalganj
Khāpdeh,Khapdeh
Kadrābād,Kadrabad
Parwāha,Parwaha
Ţālkhvoncheh,Talkhvoncheh
Vedurupāvalūru,Vedurupavaluru
Bajwāra,Bajwara
Dongcha,Dongcha
Angalakudūru Malepalle,Angalakuduru Malepalle
Minnāmpalli,Minnampalli
Pavittiram,Pavittiram
Honwāda,Honwada
Pipraun,Pipraun
Pūdimadaka,Pudimadaka
Epanomí,Epanomi
Kunnūr,Kunnur
Arroyohondo,Arroyohondo
Kaunra,Kaunra
Bharhopur,Bharhopur
Zefýri,Zefyri
Nāvinipatti,Navinipatti
Panjāb,Panjab
Suhiya,Suhiya
Shankarampet,Shankarampet
Wāngi,Wangi
Ippagūdem,Ippagudem
Siruvalūr,Siruvalur
Baghānt,Baghant
Jettihalli,Jettihalli
Köflach,Koflach
Sūknah,Suknah
Namakadu,Namakadu
Souleï,Soulei
Muthābana,Muthabana
Bhadsara,Bhadsara
Kadanganeri,Kadanganeri
Kaimāti,Kaimati
Gurwaliā Biswās,Gurwalia Biswas
Sultānpur,Sultanpur
Barahra,Barahra
Baltāra,Baltara
Tādiparti,Tadiparti
Kumçatı,Kumcati
Reddigūdem,Reddigudem
Nayāgaon,Nayagaon
Qāzigund,Qazigund
Kanjiža,Kanjiza
Chegūr,Chegur
Ommangi,Ommangi
Kushnarënkovo,Kushnarenkovo
Sarkeghāṭ,Sarkeghat
Pālepalli,Palepalli
Muttattuteruvu,Muttattuteruvu
Vettaikkāraniruppu,Vettaikkaraniruppu
Mahisānrh,Mahisanrh
Majhgawān,Majhgawan
Tanichchiyam,Tanichchiyam
Paradarāmi,Paradarami
Bērikai,Berikai
Dandoli,Dandoli
Narasimharājapura,Narasimharajapura
Norosí,Norosi
Rodynske,Rodynske
Lanškroun,Lanskroun
Achchippatti,Achchippatti
Tīgaon,Tigaon
Surīr,Surir
Tūlin,Tulin
Katarmāla,Katarmala
Hānsa,Hansa
Khariāl,Kharial
Kokiladānga,Kokiladanga
Kaimūh,Kaimuh
Ingré,Ingre
Qarabalyq,Qarabalyq
Chandankiāri,Chandankiari
Sieverne,Sieverne
Iraiyūr,Iraiyur
Pushpattūr,Pushpattur
Terku Narippaiyūr,Terku Narippaiyur
Bīrpur Bārāpatti Pindraun,Birpur Barapatti Pindraun
Kodivalasa,Kodivalasa
Mirleft,Mirleft
Pithaura,Pithaura
Erdőkertes,Erdokertes
Amjhār,Amjhar
Nāgulapādu,Nagulapadu
Mogoşoaia,Mogosoaia
Chavusy,Chavusy
Píllaro,Pillaro
Indūrti,Indurti
Socotá,Socota
Apiúna,Apiuna
Kostrzyń,Kostrzyn
Aurāhi,Aurahi
Basāpatna,Basapatna
Pasupatikovil,Pasupatikovil
Pālkot,Palkot
Gangaur,Gangaur
Kinhālu,Kinhalu
Kalyānpur,Kalyanpur
Paravāda,Paravada
Kīl Vālūr,Kil Valur
Keshwāri,Keshwari
Hönow,Honow
Devikāpuram,Devikapuram
Mānushmuria,Manushmuria
Velpūru,Velpuru
Sukhsena,Sukhsena
Reşadiye,Resadiye
Altmünster,Altmunster
Silvārpatti,Silvarpatti
Khathjari,Khathjari
Łobez,Lobez
Veppattūr,Veppattur
Ézanville,Ezanville
Bāg,Bag
Gökçeada,Gokceada
Jhitkahiyā,Jhitkahiya
Alagarai,Alagarai
Bavānāt,Bavanat
Muddanūru,Muddanuru
Nallamadu,Nallamadu
Rāmnagar Bankat,Ramnagar Bankat
Manalūrpettai,Manalurpettai
Vālāntaravai,Valantaravai
Karankot,Karankot
Perket,Perket
Mahīnāthpur,Mahinathpur
Aytré,Aytre
Kāttāgaram,Kattagaram
Salkhua,Salkhua
Gangūru,Ganguru
Erravaram,Erravaram
Kolnūr,Kolnur
Aramangalam,Aramangalam
Dhamsāin,Dhamsain
Chegurumomadi,Chegurumomadi
Grigiškės,Grigiskes
Włoszczowa,Wloszczowa
Sātulūru,Satuluru
Shāhganj,Shahganj
Visselhövede,Visselhovede
Urlāha,Urlaha
Beiuş,Beius
Dhanwāda,Dhanwada
Ħamrun,Hamrun
Hunasamaranhalli,Hunasamaranhalli
Murungattoluvu,Murungattoluvu
Motīpur,Motipur
Semmarikulan,Semmarikulan
Kaithinia,Kaithinia
Lágos,Lagos
Rangasamudram,Rangasamudram
Hetane,Hetane
Kusumha,Kusumha
Hadiāya,Hadiaya
Rāmpur,Rampur
Atlapadu,Atlapadu
Karattuppālaiyam,Karattuppalaiyam
Elambalūr,Elambalur
Kakkat,Kakkat
Moravská Třebová,Moravska Trebova
Mahuver,Mahuver
Tellār,Tellar
Qahjāvarestān,Qahjavarestan
Rafelbuñol,Rafelbunol
Léguevin,Leguevin
Haraiyā,Haraiya
Haraiyā,Haraiya
Sundarapāndiyam,Sundarapandiyam
Lāpangā,Lapanga
Skidal’,Skidal'
Lykóvrysi,Lykovrysi
Periyapuliyūr,Periyapuliyur
Kannāndahalli,Kannandahalli
Punnavalli,Punnavalli
Belsara,Belsara
Rāmpura,Rampura
Āttūrkuppam,Atturkuppam
Tungāvi,Tungavi
Zafargarh,Zafargarh
Pāra,Para
Celldömölk,Celldomolk
Gorgāb,Gorgab
Santamāgulūru,Santamaguluru
Malhārgarh,Malhargarh
Velakkuttai,Velakkuttai
Bohechío,Bohechio
Sävja,Savja
Kálymnos,Kalymnos
Jagtiāl,Jagtial
Radekhiv,Radekhiv
Pullūru,Pulluru
Pondalūru,Pondaluru
Mońki,Monki
Dināra,Dinara
Ottappidāram,Ottappidaram
Zoudjamé,Zoudjame
Pathāri,Pathari
Mākhar,Makhar
Tepetlán,Tepetlan
Parmānpur,Parmanpur
Velpūru,Velpuru
Bithauli,Bithauli
Mānrar,Manrar
Čepin,Cepin
Reddippatti,Reddippatti
Aleşd,Alesd
Karīmpur,Karimpur
Kishanpūra Kalān,Kishanpura Kalan
Dundankop,Dundankop
Kannamangalam,Kannamangalam
Talapalli,Talapalli
Salmānshahr,Salmanshahr
Barahbatta,Barahbatta
Darnétal,Darnetal
Dandkhora,Dandkhora
Tiruvambalapuram,Tiruvambalapuram
Konidena,Konidena
Dhorgaon,Dhorgaon
Ikkarai Boluvāmpatti,Ikkarai Boluvampatti
Delčevo,Delcevo
Nanjundāpuram,Nanjundapuram
Kataha,Kataha
Frøn,Fron
Bendrahallī,Bendrahalli
Kathūrah,Kathurah
Pereshchepyne,Pereshchepyne
Bhāgsar,Bhagsar
Kranídi,Kranidi
Mādāri Hāt,Madari Hat
Vysokyi,Vysokyi
Bochaha,Bochaha
Kushijima,Kushijima
Aweitancun,Aweitancun
Sigatoka,Sigatoka
Bilāspur,Bilaspur
Babhantoli,Babhantoli
Widnau,Widnau
Kāradka,Karadka
Władysławowo,Wladyslawowo
Rāmpur,Rampur
Gāndlapenta,Gandlapenta
Harīpur,Haripur
Thogadūru,Thogaduru
Kirlampūdi,Kirlampudi
Ćuprija,Cuprija
Mortágua,Mortagua
Yazıkonak,Yazikonak
Bhawānandpur,Bhawanandpur
Nakaechi,Nakaechi
Höchberg,Hochberg
Psychikó,Psychiko
Dobhāwān,Dobhawan
Ḩās,Has
Gonikoppal,Gonikoppal
Chavuttahalli,Chavuttahalli
Chilpur,Chilpur
Kudayattūr,Kudayattur
Sūlibele,Sulibele
Pāchhāpur,Pachhapur
Banāso,Banaso
Enkakād,Enkakad
Ratnahalli,Ratnahalli
Puduppattanam,Puduppattanam
Rellivalasa,Rellivalasa
Tālavādi,Talavadi
Perumbālai,Perumbalai
Pagidyāla,Pagidyala
Avanāshipālaiyam,Avanashipalaiyam
Vasiliká,Vasilika
Ratne,Ratne
Parūr,Parur
Sānampūdi,Sanampudi
Gawān,Gawan
Ittikelakunta,Ittikelakunta
Kochgāwān,Kochgawan
Nandamūru,Nandamuru
Baretha,Baretha
Avalūrpet,Avalurpet
Miānpur Dubauli,Mianpur Dubauli
Koranampatti,Koranampatti
Palankottai,Palankottai
Bisaria,Bisaria
Zymohiria,Zymohiria
Vareš,Vares
Parauli,Parauli
Vīrapāndiyanpattanam,Virapandiyanpattanam
Vemulanarva,Vemulanarva
Nāzira,Nazira
Kondaparti,Kondaparti
Ekalbehri,Ekalbehri
Vardhamānkota,Vardhamankota
Dākpatthar,Dakpatthar
Kannūlu,Kannulu
Sāngi,Sangi
Sālehpur,Salehpur
Atmākūr,Atmakur
Arrapalli,Arrapalli
Thīkri,Thikri
Naruār,Naruar
Gangādhar,Gangadhar
Kadıköy,Kadikoy
Dodarasinakere,Dodarasinakere
Mīnākshipuram,Minakshipuram
Kanhai,Kanhai
Udburu,Udburu
Khundāwandpur,Khundawandpur
Navani,Navani
Ekhari,Ekhari
Khāspur,Khaspur
Jalkaura,Jalkaura
Vatakemuri,Vatakemuri
Pagqên,Pagqen
Cuéllar,Cuellar
Somvārpet,Somvarpet
Barwādih,Barwadih
Atāri,Atari
Byarozawka,Byarozawka
Mānbāzār,Manbazar
Valaiyāmpattu,Valaiyampattu
Pahārpur,Paharpur
Fársala,Farsala
Janāpul,Janapul
Ādivāla,Adivala
Kalladai,Kalladai
Săbăoani,Sabaoani
Manchenahalli,Manchenahalli
Rāmpur Parhat,Rampur Parhat
Khagam,Khagam
Vəndam,Vandam
Trovagunta,Trovagunta
Kujri,Kujri
Ānjukulippatti,Anjukulippatti
Dhāntola,Dhantola
Mūḩ Ḩasan,Muh Hasan
Bāgor,Bagor
Nathāna,Nathana
Rānigaon,Ranigaon
Mangrāwān,Mangrawan
Dagbé,Dagbe
Muddāda,Muddada
Szigetvár,Szigetvar
Ilāmi,Ilami
Devmaudaldal,Devmaudaldal
Əliabad,Aliabad
Bāghduma,Baghduma
Kaithwār,Kaithwar
Karath,Karath
Mehdīpur,Mehdipur
Nārāyanraopet,Narayanraopet
Hesarghatta,Hesarghatta
Katigang,Katigang
Nadimpālem,Nadimpalem
Ekchāri,Ekchari
Virālimalai,Viralimalai
Tepperumālnallūr,Tepperumalnallur
Gūdalūr,Gudalur
Musāpur,Musapur
Malaimāchchampatti,Malaimachchampatti
Isrāna,Israna
Çekerek,Cekerek
Anan’evo,Anan'evo
Elūrpatti,Elurpatti
Asahni,Asahni
Alāwalpur,Alawalpur
Kobeliaky,Kobeliaky
Uppūr,Uppur
Dényékoro,Denyekoro
Koufália,Koufalia
Inole,Inole
Costeşti,Costesti
Gangāpur,Gangapur
Luçon,Lucon
Idumbāvanam,Idumbavanam
Nārsingi,Narsingi
Khāwad,Khawad
Erikolam,Erikolam
Kadanādu,Kadanadu
Kommūru,Kommuru
Gonghaur,Gonghaur
Dachengzicun,Dachengzicun
Raitar,Raitar
Dhānga,Dhanga
Kankanālapalle,Kankanalapalle
Dānesfahān,Danesfahan
Mizhhiria,Mizhhiria
Harlākhi,Harlakhi
Rāsol,Rasol
Ghosrāwān,Ghosrawan
Sgamna,Sgamna
Medleri,Medleri
Khānpur Khairanti,Khanpur Khairanti
Bairiyā,Bairiya
Soubakaniédougou,Soubakaniedougou
Elūrupādu,Elurupadu
Odobeşti,Odobesti
Aurahi,Aurahi
Dibrāghani,Dibraghani
Vadakēthara,Vadakethara
Ghanīpur Bejha,Ghanipur Bejha
Būdalūr,Budalur
Anjēhalli,Anjehalli
Naurhiya,Naurhiya
Sādiqpur Maraul,Sadiqpur Maraul
Bendarhalli,Bendarhalli
Simarbani,Simarbani
Sivamalai,Sivamalai
Jawāsa,Jawasa
Bobil,Bobil
Sarpamāri,Sarpamari
Nirna,Nirna
Iāwar,Iawar
Kharī,Khari
Ngọc Sơn,Ngoc Son
Benbutucun,Benbutucun
Rāmkali,Ramkali
Pettāmpālaiyam,Pettampalaiyam
Dushanovë,Dushanove
Devarāpalle,Devarapalle
Hohenmölsen,Hohenmolsen
Singhāna,Singhana
Taisar,Taisar
Vempatti,Vempatti
Jamunāmukh,Jamunamukh
Ja‘farīyeh,Ja`fariyeh
Ukwā,Ukwa
Kadimetla,Kadimetla
Jhabrera,Jhabrera
Sarakkayhalli,Sarakkayhalli
Kharagbani,Kharagbani
Kākarāti,Kakarati
Zhongguancun,Zhongguancun
Rangāpuram,Rangapuram
Tirubhuvane,Tirubhuvane
Pūmalakkundu,Pumalakkundu
Bakhariā,Bakharia
Maḑāyā,Madaya
Mēga,Mega
Hamīra,Hamira
Hathaura,Hathaura
Tandarāmpattu,Tandarampattu
Baisuhalli,Baisuhalli
Barahpur,Barahpur
Lānghnaj,Langhnaj
Tiruvāduturai,Tiruvaduturai
Muppālla,Muppalla
Tadangam,Tadangam
Mīrjāveh,Mirjaveh
Bāgchīni,Bagchini
Mahālgaon,Mahalgaon
Bāyaram,Bayaram
Kirangūr,Kirangur
Chinnāmpālaiyam,Chinnampalaiyam
Gorē,Gore
Asudapuram,Asudapuram
Igaratá,Igarata
Chilmil,Chilmil
Olëkminsk,Olekminsk
Oraviţa,Oravita
Barpathār,Barpathar
Kalaīkunda,Kalaikunda
Laanoussar,Laanoussar
Lādhuka,Ladhuka
Chandwārā,Chandwara
Bhogāpuram,Bhogapuram
Nattakkādaiyūr,Nattakkadaiyur
Kātūria,Katuria
Takkali,Takkali
Mallappādi,Mallappadi
Nūlivedu,Nulivedu
Chinnakkavundanūr,Chinnakkavundanur
Boddikūrapādu,Boddikurapadu
Jāffar Khānpet,Jaffar Khanpet
Dowlatābād,Dowlatabad
Tarawān,Tarawan
Pelāgor,Pelagor
Sujāpur,Sujapur
Chupinguaia,Chupinguaia
Hasanpura,Hasanpura
Nāgāyalanka,Nagayalanka
Unāo,Unao
Telkathu,Telkathu
Kalvārpatti,Kalvarpatti
Jahāngīrpur Sālkhani,Jahangirpur Salkhani
La’tamna,La'tamna
Timmāpuram,Timmapuram
Shanhūr,Shanhur
Rudraprayāg,Rudraprayag
Jānpur,Janpur
Chiankī,Chianki
Pangunattam,Pangunattam
Studénka,Studenka
Sədərək,Sadarak
Hualañe,Hualane
Patchūr,Patchur
Mariyādau,Mariyadau
Satravāda,Satravada
Pasrāha,Pasraha
Drākshārāma,Draksharama
Urangānpatti,Uranganpatti
Mumaradikop,Mumaradikop
Xinpi,Xinpi
Bo‘z,Bo`z
Shendē,Shende
Kanajanahalli,Kanajanahalli
Khandāich,Khandaich
Modavāndisatyamangalam,Modavandisatyamangalam
Kharahara,Kharahara
Mīlājerd,Milajerd
Saūmalköl,Saumalkol
Asārhi,Asarhi
Valréas,Valreas
Lagunia Raghukanth,Lagunia Raghukanth
Kunnattūr,Kunnattur
Uppalapādu,Uppalapadu
Sarız,Sariz
Wohleiberg,Wohleiberg
Cistérniga,Cisterniga
Herculândia,Herculandia
Tišnov,Tisnov
Majhariyā,Majhariya
Bhachhi,Bhachhi
Āltūn Kawbrī,Altun Kawbri
Chornobaivka,Chornobaivka
Kiáto,Kiato
Thakurainia,Thakurainia
Bhādran,Bhadran
Ānandpur,Anandpur
Gainrha,Gainrha
Teplohirsk,Teplohirsk
Joghtāy,Joghtay
Rājapūdi,Rajapudi
Punnaikkāyal,Punnaikkayal
Oppicherla,Oppicherla
Güneysınır,Guneysinir
Pāppampatti,Pappampatti
Niederhasli,Niederhasli
Alukkuli,Alukkuli
Chilakhāna,Chilakhana
Rāmpur,Rampur
Rîşcani,Riscani
Barnāon,Barnaon
Middlesborough,Middlesborough
Lahfayr,Lahfayr
Ganāram,Ganaram
Algūn,Algun
Schübelbach,Schubelbach
Gandikunta,Gandikunta
Bendapūdi,Bendapudi
Katteragandla,Katteragandla
Sītānagaram,Sitanagaram
Mātar,Matar
Smoline,Smoline
Harbatpur,Harbatpur
Mādhopur,Madhopur
Montlhéry,Montlhery
Māmidipalli,Mamidipalli
Nūtakki,Nutakki
Jūraqān,Juraqan
Bahābād,Bahabad
Karsaut,Karsaut
Vallapuram,Vallapuram
Kondrukota,Kondrukota
Vaikuntam,Vaikuntam
Zaggota,Zaggota
Keşap,Kesap
Kondayampālaiyam,Kondayampalaiyam
Kalávryta,Kalavryta
Jājireddigūdem,Jajireddigudem
Lakkavaram,Lakkavaram
Gudimūlakhandrika,Gudimulakhandrika
Baluntaicun,Baluntaicun
Gandhwāni,Gandhwani
Badagabettu,Badagabettu
Vallahbhāpuram,Vallahbhapuram
Saraunja,Saraunja
Kandiyankovil,Kandiyankovil
Ottappārai,Ottapparai
Swāmimalai,Swamimalai
Sholaqqorghan,Sholaqqorghan
Kodakkal,Kodakkal
Jambukuttaippatti,Jambukuttaippatti
Chokkalingapuram,Chokkalingapuram
Bādanahatti,Badanahatti
Sūrak,Surak
Dhāmnod,Dhamnod
Golbāf,Golbaf
Vadavālam,Vadavalam
Irungalūr,Irungalur
Gothurutha,Gothurutha
Rāmāyipatti,Ramayipatti
Edelény,Edeleny
Dāmargidda,Damargidda
Jamhra,Jamhra
Susāri,Susari
Valkurti,Valkurti
Chalkāri,Chalkari
Jogaili,Jogaili
Māmidipalli,Mamidipalli
Tibaná,Tibana
Chikkāla,Chikkala
Jagannādapuram,Jagannadapuram
Himmatpura,Himmatpura
Rājepur,Rajepur
Sukkāmpatti,Sukkampatti
Hirehalli,Hirehalli
Mādepalli,Madepalli
Nelali,Nelali
Budhma,Budhma
Nashtīfān,Nashtifan
Gūdalūr,Gudalur
Xiangpingcun,Xiangpingcun
Maidencreek,Maidencreek
Dommasandra,Dommasandra
Corumbaíba,Corumbaiba
Gədəbəy,Gadabay
Domokós,Domokos
Sampgaon,Sampgaon
Banbhāg,Banbhag
Pilikōdu,Pilikodu
Amfilochía,Amfilochia
Piripá,Piripa
Morubāgalu,Morubagalu
Anjūr,Anjur
Nārāyanpur,Narayanpur
Belakvādi,Belakvadi
Buenópolis,Buenopolis
Chinnāyagūdem,Chinnayagudem
Ražanj,Razanj
Mangasamudram,Mangasamudram
O'Hara,O'Hara
Japurá,Japura
Kaithāhi,Kaithahi
Dāmu,Damu
Sibkund,Sibkund
Lagbé,Lagbe
Dihri,Dihri
Obukhivka,Obukhivka
Ipuiúna,Ipuiuna
Bezliudivka,Bezliudivka
Westampton,Westampton
Mālingaon,Malingaon
Cherniakhiv,Cherniakhiv
Lopatcong,Lopatcong
Yenmangandla,Yenmangandla
Bāsudebpur,Basudebpur
Chitrāda,Chitrada
Nandiyālam,Nandiyalam
Guatapé,Guatape
Bamaiya Harlāl,Bamaiya Harlal
Killimangalam,Killimangalam
Alawandi,Alawandi
Sihāli Jāgīr,Sihali Jagir
Eshkanān,Eshkanan
Kudūru,Kuduru
Pattīswaram,Pattiswaram
Zeydābād,Zeydabad
Odayārpatti,Odayarpatti
Uchti,Uchti
Govindāpuram,Govindapuram
Kottapālem,Kottapalem
Chaukhata,Chaukhata
Ouédémè,Ouedeme
Consacá,Consaca
Guryongpo,Guryongpo
Chotěboř,Chotebor
Sogām,Sogam
Kenār,Kenar
Dāvulūru,Davuluru
Nagaoki,Nagaoki
Ouarégou,Ouaregou
Yeldūrti,Yeldurti
Dasaut,Dasaut
Hokur Badasgom,Hokur Badasgom
Bimāwān,Bimawan
Kożuchów,Kozuchow
Pawłowice,Pawlowice
Majhaulia,Majhaulia
Periyamuttūr,Periyamuttur
Hussepur,Hussepur
Dāita,Daita
Velampatti,Velampatti
Bāgeshwar,Bageshwar
Andiyappanūr,Andiyappanur
Benahavís,Benahavis
Mirzānagar,Mirzanagar
Banārūyeh,Banaruyeh
Kanasānapalle,Kanasanapalle
Gurmia,Gurmia
Jāmunia,Jamunia
Karayılan,Karayilan
Pontardulais,Pontardulais
Suganwān,Suganwan
Jumlā,Jumla
Marāi Kalān,Marai Kalan
Hagaranahalli,Hagaranahalli
Viravāda,Viravada
Chalástra,Chalastra
Chāndpur,Chandpur
Pūttai,Puttai
Íquira,Iquira
Venkatādripālem,Venkatadripalem
Sarauni,Sarauni
Saraiya,Saraiya
Tāla,Tala
Ayanikkād,Ayanikkad
Leppävirta,Leppavirta
Intich’o,Intich'o
Mānoke,Manoke
Mamnūr,Mamnur
Khāsbalanda,Khasbalanda
Janhapāra,Janhapara
Altınova,Altinova
Chārakunda,Charakunda
Méridiala,Meridiala
Bérégadougou,Beregadougou
Tājpur,Tajpur
Nhân Trạch,Nhan Trach
Kannāl,Kannal
Rāmpur Khajuriyā,Rampur Khajuriya
Pivnichne,Pivnichne
Sāhāpur,Sahapur
Manatuto,Manatuto
Nādol,Nadol
Kaniwāra,Kaniwara
Māli,Mali
Mandīshah,Mandishah
Bābai Kalān,Babai Kalan
